conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str
1953094738149617879,Wed Aug 06 14:04:06 +0000 2025,4,Program Makan Bergizi Gratis tidak hanya meringankan beban orang tua setiap pagi tetapi juga meningkatkan semangat dan konsentrasi belajar siswa di sekolah. #VisiPresidenPrabowo #MakanBergiziGratis #PapuaIndonesia #PapuaDamai #InfoPapua https://t.co/eb4uEDdwWN,1953094738149617879,https://pbs.twimg.com/media/GxrJPb5awAEuBV0.jpg,,in,,0,5,0,https://x.com/undefined/status/1953094738149617879,57237733
1952998481905500647,Wed Aug 06 07:41:37 +0000 2025,1,Polsek Teluk Nibung monitoring kegiatan Makan Bergizi Gratis (MBG) oleh SPPG Mitra Mandiri YP Al Muslimun Nusantara. Sebanyak 2.402 siswa menerima menu sehat &amp; bergizi. Kegiatan berlangsung aman dan lancar. ‍️️ #MBG #PolriPeduli #PolsekTelukNibung #TanjungBalai https://t.co/2YAV9r43sD,1952998481905500647,https://pbs.twimg.com/ext_tw_video_thumb/1952998460422275073/pu/img/-9Xql8NRcmVR2Fuk.jpg,,in,,0,0,0,https://x.com/undefined/status/1952998481905500647,1852436707796545536
1953008136065040781,Wed Aug 06 08:19:59 +0000 2025,1,Ucapan Terimakasih dari guru SMPN 8 Kota Tanjung Balai kepada Presiden Republik Indonesia Prabowo Subianto untuk program Makan Bergizi Gratis yang sudah terelalisasi. #MakanBergiziGratis #SMPN8KotaTanjungBalai #PolriUntukMasyarakat #PolresTanjungBalai #PolsekTelukNibung https://t.co/BfPrVC32xh,1953008136065040781,https://pbs.twimg.com/ext_tw_video_thumb/1953008059112144896/pu/img/bpe9LMXeV_UR3pTT.jpg,,in,,0,0,0,https://x.com/undefined/status/1953008136065040781,1852436707796545536
1953092609980940568,Wed Aug 06 13:55:39 +0000 2025,1,Kapolrestabes Bandung Kombes Pol. Dr. Budi Sartono S.I.K. https://t.co/HWwXaQG7CP. M.Han. bersama Irwasda Polda Jabar Brigjen Pol. Rinto Prastowo menghadiri groundbreaking dan launching Satuan Pelayanan Pemenuhan Gizi (SPPG) secara nasional melalui Zoom Meeting https://t.co/oDBp4I2QLE,1953092609980940568,https://pbs.twimg.com/ext_tw_video_thumb/1953092481937227776/pu/img/eELrMYFKbg26yNr5.jpg,,in,,0,0,0,https://x.com/undefined/status/1953092609980940568,1186963717142892546
1953132494922063936,Wed Aug 06 16:34:08 +0000 2025,0,Polres Kutai Timur Laksanakan Groundbreaking SPPG MBG Serentak se-Indonesia https://t.co/ZwVWwfY84K,1953132494922063936,https://pbs.twimg.com/media/GxrroYIbsAAkHAw.jpg,,in,,0,0,0,https://x.com/undefined/status/1953132494922063936,1074681861819912192
1952963880495530320,Wed Aug 06 05:24:08 +0000 2025,6,Semangat membangun generasi emas tampak membara di halaman SD Inpres Gudang Arang Kota Merauke saat dua program strategis untuk anak sekolah resmi diluncurkan oleh Pemerintah Provinsi (Pemprov) Papua Selatan yaitu Makan Bergizi Gratis (MBG) &amp; Pemeriksaan Kesehatan Gratis (PKG). https://t.co/SV2oU7q3mu,1952963880495530320,https://pbs.twimg.com/media/GxpSSA1awAAAsNy.jpg,,in,,0,0,0,https://x.com/undefined/status/1952963880495530320,1678406077073747970
1952968939753107853,Wed Aug 06 05:44:14 +0000 2025,0,Ayo Dukung Program Makan Bergizi Gratis https://t.co/TqgJgQmy9l,1952968939753107853,https://pbs.twimg.com/media/GxpW5pCbYAA4xzR.jpg,,in,,0,0,0,https://x.com/undefined/status/1952968939753107853,1620159172913545217
1952988817146953783,Wed Aug 06 07:03:13 +0000 2025,2,Babinsa Koramil 0815/04 Puri Kodim 0815/Mojokerto aktif mengawal pelaksanaan program nasional Makan Bergizi Gratis (MBG) di wilayah Kecamatan Puri Kabupaten Mojokerto. https://t.co/6uvKuFXI8H,1952988817146953783,https://pbs.twimg.com/media/Gxpo98vawAAC-Ts.jpg,,in,,0,0,0,https://x.com/undefined/status/1952988817146953783,860138767708860416
1953005704459276717,Wed Aug 06 08:10:19 +0000 2025,6,menu mbg hari ini demi allah masih mending paket gepreknya mba kantin https://t.co/UobawyRckG,1953005704459276717,https://pbs.twimg.com/media/Gxp4RWzawAAPieR.jpg,,in,,0,10,0,https://x.com/undefined/status/1953005704459276717,1530696983387680771
1953004987002585124,Wed Aug 06 08:07:28 +0000 2025,4,bgn tdur lue https://t.co/MhwwFulrha,1953004987002585124,https://pbs.twimg.com/media/Gxp3rxRawAAh3W9.jpg,,in,,0,1,0,https://x.com/undefined/status/1953004987002585124,1377114304256778243
1953095644672930008,Wed Aug 06 14:07:43 +0000 2025,0,Kapolda Jambi Irjen Pol. Krisno H. Siregar melaksanakan kunjungan kerja ke Kabupaten Bungo dalam rangka Peninjauan Dapur MBG (Makan Bergizi Gratis) di Satuan Pelayanan Pemenuhan Gizi (SPPG) Polres Bungo Rabu (06/08/2025). #poldajambi #kapoldajambi #irjenpolkrisnosiregar #jambi https://t.co/MXRXskInoT,1953095644672930008,https://pbs.twimg.com/media/GxrKHejbgAAWZIf.jpg,,in,,0,2,0,https://x.com/undefined/status/1953095644672930008,240527619
1953105841659494548,Wed Aug 06 14:48:14 +0000 2025,1,Bersama Jajaran Forkopimda Kota Makassar kami melakukan Groundbreaking Pembangunan Satuan Pelayanan Pemenuhan Gizi (SPPG) yang digagas Polrestabes Makassar di Jalan Perintis Kemerdekaan tepatnya di lokasi bekas pabrik pupuk sriwidjaya. https://t.co/1wnusWofuQ,1953105841659494548,https://pbs.twimg.com/media/GxrTZ3AbUAELmOs.jpg,,in,,0,1,0,https://x.com/undefined/status/1953105841659494548,1416751270665232384
1953219970181304654,Wed Aug 06 22:21:44 +0000 2025,5,Makan bergizi gratis harus hadir di setiap daerah. Kunci utama menuju generasi emas yang sehat dan kuat!#MakanBergiziGratis #GenerasiEmas #IndonesiaTerang https://t.co/MyNPG0CD0j,1953219970181304654,https://pbs.twimg.com/media/Gxs7NlqaMAAhUBH.jpg,,in,,0,5,0,https://x.com/undefined/status/1953219970181304654,1182508564218138625
1953220007560913397,Wed Aug 06 22:21:53 +0000 2025,0,Makan bergizi gratis bantu lahirkan anak-anak sehat dan pintar. Kunci masa depan Indonesia yang lebih baik!#MakanBergiziGratis #GenerasiCerdas #IndonesiaTerang https://t.co/eGUm6NSWBp,1953220007560913397,https://pbs.twimg.com/media/Gxs7Pu6b0AArNSo.jpg,,in,,0,0,0,https://x.com/undefined/status/1953220007560913397,1182508564218138625
1953039615641964746,Wed Aug 06 10:25:04 +0000 2025,1,mengikuti kegiatan peresmian dan groundbreaking Satuan Pelayanan Pemenuhan Gizi (SPPG) Polri secara virtual yang dipimpin langsung oleh Kapolri dari Malang Jawa Timur. Kegiatan ini berlangsung di lokasi SPPG Polres Metro Tangerang Kota Jl. KS. Tubun Kel. Pasar Baru https://t.co/iW1x6tXk4C,1953039615641964746,https://pbs.twimg.com/media/GxqXJqQaoAAZJCA.jpg,,in,,0,0,2,https://x.com/undefined/status/1953039615641964746,4722542119
1953094845335257255,Wed Aug 06 14:04:53 +0000 2025,0,Hal demikan disampaikan Penjabat Sekretaris Daerah (Pj. Sekda) DIY Arya Nugrahadi saat membuka acara Bincang Pangan Sehat Lestari: Zero Waste dan Pangan Akuatik pada Program Makan Bergizi Gratis (MBG) dalam Peningkatan Konsumsi Ikan Berkelanjutan di DIY yang diselenggarakan di https://t.co/Jc8cQ8beKz,1953094933558247625,https://pbs.twimg.com/media/GxrJeweawAIWTbt.jpg,humas_jogja,in,,0,1,0,https://x.com/undefined/status/1953094933558247625,804246011837190145
1953134514940854606,Wed Aug 06 16:42:10 +0000 2025,11,Wakapolda Banten Brigjen Pol. Hengki S.I.K. M.H. Pimpin Pembukaan Acara Ground Breaking SPPG Polda Banten Serta Ikuti Zoom Meeting Ground Breaking Seluruh SPPG Polri Oleh Bapak Kapolri pada Rabu (06/08) #PolriPresisi Polda Banten @divisihumaspolri https://t.co/IQiL0KBre6,1953134514940854606,https://pbs.twimg.com/media/Gxq_GcsawAQLF95.jpg,,in,,0,2,0,https://x.com/undefined/status/1953134514940854606,1402525522509189121
1952970155686089045,Wed Aug 06 05:49:04 +0000 2025,5,Polres Klungkung melaksanakan kegiatan Peletakan Batu Pertama (Ground Breaking) pembangunan Gedung SPPG (Sentra Pelayanan Pangan dan Gizi) di wilayah Tiyingadi Desa Gunaksa Kecamatan Dawan Kabupaten Klungkung https://t.co/3KGlxnbi83,1952970155686089045,https://pbs.twimg.com/amplify_video_thumb/1952968939560157188/img/k6feK2VqlLYjnYyw.jpg,,in,,0,0,0,https://x.com/undefined/status/1952970155686089045,1004222775488204800
1953131159929667684,Wed Aug 06 16:28:50 +0000 2025,37,Dukung Astacita Presiden RI Polres Kutai Timur Laksanakan Groundbreaking Pembangunan SPPG Kutim @prabowo @listyosigitprabowo @divisihumaspolri @poldakaltim @ramadhan_1982 @doeahmad #divhumaspolri #Poldakaltim #PolresKutim #TulusMelayaniUntukMasyarakat #polriuntukmasyarakat https://t.co/hZlzRLhpjd,1953131159929667684,https://pbs.twimg.com/amplify_video_thumb/1953126923066064900/img/KJAem8ZXvRik7XhA.jpg,,in,,0,17,6,https://x.com/undefined/status/1953131159929667684,1597893250186375168
1953115800417767474,Wed Aug 06 15:27:48 +0000 2025,0,Polres Metro Bekasi Kota memulai pembangunan Satuan Pelayanan Pemenuhan Gizi (SPPG) dengan melakukan peletakan batu pertama atau groundbreaking di wilayah Pekayon Kecamatan Bekasi Selatan Rabu (6/8/2025). https://t.co/q6KFbUD69N,1953115800417767474,https://pbs.twimg.com/ext_tw_video_thumb/1953115665260535808/pu/img/X61GsG_-lKDdZog7.jpg,,in,,0,1,0,https://x.com/undefined/status/1953115800417767474,1186458088682868736
1953077005819539515,Wed Aug 06 12:53:39 +0000 2025,0,Ground Breaking pembangunan Satuan Pelayanan Pemenuhan Gizi (SPPG) Polrestabes Bandung di Jl. Saritem No. 10 Kelurahan Kebon Jeruk Kecamatan Andir Kota Bandung. https://t.co/lF7XnmTBY5,1953077005819539515,https://pbs.twimg.com/ext_tw_video_thumb/1953076847895584768/pu/img/MZd6jEsmxlIN_o_q.jpg,,in,,0,0,0,https://x.com/undefined/status/1953077005819539515,1430033854027292675
1953033709575381437,Wed Aug 06 10:01:36 +0000 2025,0,Kapolres Bontang hadiri kegiatan Groundbreaking pembangunan SPPG Polri Kota Bontaang https://t.co/IkXdU0PkQX,1953033709575381437,https://pbs.twimg.com/ext_tw_video_thumb/1953033618592595968/pu/img/fKzwPPIDRRKwCVTl.jpg,,in,,0,0,0,https://x.com/undefined/status/1953033709575381437,898360064590860288
1952992147264913809,Wed Aug 06 07:16:27 +0000 2025,3,anjrit aku ngetik typo nya byk bgt maklum br bgn,1952992147264913809,,,in,,0,0,0,https://x.com/undefined/status/1952992147264913809,1552309296989622272
1953113364424737201,Wed Aug 06 15:18:07 +0000 2025,1,Program MBG yang dijalankan Badan Gizi Nasional (BGN) diharapkan menjadi langkah tepat dalam menciptakan generasi sehat Indonesia di masa depan. https://t.co/alNXYqdiKf,1953113364424737201,https://pbs.twimg.com/media/GxraPpiawAMAeEk.jpg,,in,,0,0,0,https://x.com/undefined/status/1953113364424737201,1370392524754350082
1952977105006018582,Wed Aug 06 06:16:41 +0000 2025,3,Babinsa Koramil 1406-06/Pammana Dampingi Sosialisasi Program Makan Bergizi Gratis di Desa Patila #tniad #dispenad #puspentni #TNIindonesia #kodam14hasanuddin #korem141toddopuli https://t.co/torqID2Eqx,1952977105006018582,https://pbs.twimg.com/media/GxpeUzdawAEKUB0.jpg,,in,,0,0,0,https://x.com/undefined/status/1952977105006018582,1343440319606472706
1952968908304203938,Wed Aug 06 05:44:06 +0000 2025,0,Program Makan Bergizi Gratis (MBG) Menyongsong Indonesia Emas 2045 https://t.co/8eFI1Kc3hJ,1952968908304203938,https://pbs.twimg.com/media/GxpW3y_bEAAXFKh.jpg,,in,,0,0,0,https://x.com/undefined/status/1952968908304203938,1620159172913545217
1953000072255553916,Wed Aug 06 07:48:16 +0000 2025,0,ayo dukung program makan bergizi gratis https://t.co/zhzrff3fOz,1953000155302773102,https://pbs.twimg.com/media/GxpzRVDaUAAdbck.jpg,jobijo222,in,,0,0,0,https://x.com/undefined/status/1953000155302773102,1646397698856337417
1953052191289114855,Wed Aug 06 11:15:03 +0000 2025,0,Wakapolres Bangkalan KOMPOL Hosna Nurhidayah S.H. M.H.memimpin kegiatan Groundbreaking SPPG Polres Bangkalan bertempat di desa Pangeleyan Kec. Tanah Merah Kab. Bangkalan. Rabu (06/08/2025) https://t.co/T4HSYRMZzQ,1953052191289114855,https://pbs.twimg.com/media/GxqihoNaoAAkQKZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1953052191289114855,826662564029292544
1953095551890641302,Wed Aug 06 14:07:20 +0000 2025,0,Bupati Bekasi Ade Kuswara Kunang bersama unsur Forkopimda dan Camat Cikarang Utara menghadiri kegiatan Groundbreaking Pembangunan Satuan Pemenuhan Pelayanan Gizi (SPPG) Inspektorat Pengawasan Umum (ITWASUM) Polri yang dilaksanakan secara virtual serentak se-Indonesia.. https://t.co/5sxZ3aP2fn,1953095551890641302,https://pbs.twimg.com/media/GxrKDbUbAAAR95z.jpg,,in,,0,1,0,https://x.com/undefined/status/1953095551890641302,834221193485901824
1953242838487220557,Wed Aug 06 23:52:36 +0000 2025,0,Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/S9nzBLH67r,1953242838487220557,https://pbs.twimg.com/media/GxtQAn-a0AAzSCI.jpg,,in,,0,0,0,https://x.com/undefined/status/1953242838487220557,1737796189020389376
1953121110217900174,Wed Aug 06 15:48:54 +0000 2025,1,Wakapolda Aceh Brigjen Pol. Ari Wahyu Widodo meninjau progres pembangunan Satuan Pelayanan Pemenuhan Gizi (SPPG) ke-2 milik Polda Aceh yang berlokasi di Lamcot Kecamatan Darul Imarah Aceh Besar Rabu 6 Agustus 2025. @DivHumas_Polri @polripresisi #bidhumaspoldaaceh https://t.co/iOo1TY3IaO,1953121110217900174,https://pbs.twimg.com/media/GxrhSpDbcAABNKR.jpg,,in,,0,2,0,https://x.com/undefined/status/1953121110217900174,1254966776410124289
1953053438499058085,Wed Aug 06 11:20:00 +0000 2025,0,Mendukung program Makan Bergizi Gratis Presiden Polres Metro Bekasi Kota mendirikan pembangunan Satuan Pelayanan Pemenuhan Gizi di Pekayon Bekasi Selatan. Hal ini disampaikan oleh Kapolres Metro Bekasi Kota Kombes Pol Kusumo Wahyu Bintoro Rabu (6/8). Haa #BeritaElshinta https://t.co/6bHBX5dep4,1953053438499058085,https://pbs.twimg.com/media/GxqfNGoa0AAWJrB.jpg,,in,,0,0,1,https://x.com/undefined/status/1953053438499058085,121640063
1953206731657625651,Wed Aug 06 21:29:08 +0000 2025,0,Rabu (6/8/2025) - Kapolres Karangasem AKBP Joseph Edward Purba S.H. S.I.K. M.H. melakukan peletakan batu pertama pembangunan Satuan Pelayanan Pemenuhan Gizi (SPPG) di lahan belakang Mako Polsek Manggis. Dihadiri Forkopimda Karangasem dan perwakilan kepala sekolah https://t.co/RqXn7Fc3Pn,1953206731657625651,https://pbs.twimg.com/media/GxsvJ_XawAIijXf.jpg,,in,,0,0,0,https://x.com/undefined/status/1953206731657625651,1619225260288802817
1952961509975572983,Wed Aug 06 05:14:42 +0000 2025,0,Progam Makan Bergizi Gratis https://t.co/wTA1bUITc0,1952961509975572983,https://pbs.twimg.com/media/GxpQJLqawAQ_zmm.jpg,,in,,0,0,0,https://x.com/undefined/status/1952961509975572983,359802769
1953082030662795581,Wed Aug 06 13:13:37 +0000 2025,0,Zoom Meeting Peresmian 7 SPPG Polri dan Groundbreaking 205 SPPG Polri Digelar di Eks Rumah Dinas Wakapolresta Samarinda https://t.co/bqBR3UR6Q0,1953082030662795581,https://pbs.twimg.com/media/Gxq9wWXa8AA1sbK.jpg,,in,,0,0,0,https://x.com/undefined/status/1953082030662795581,1303144388
1953213012426506272,Wed Aug 06 21:54:05 +0000 2025,0,Bertempat di Lapangan Sepak Bola Polsek Palmerah Jakarta Barat Irwasda Polda Metro Jaya Kombes. Pol. Sri Satyatama S.I.K. M.H. M.M. M.Han. mewakili Wakapolda Metro Jaya menghadiri acara Peresmian dan Groundbreaking Sistem Pemerintahan Berbasis Elektronik (SPPG) Polri https://t.co/IiAq7ekt8A,1953213012426506272,https://pbs.twimg.com/media/Gxs04OwbMAATlLA.jpg,,in,,0,0,0,https://x.com/undefined/status/1953213012426506272,1387264474353061889
1953124073611067452,Wed Aug 06 16:00:41 +0000 2025,34,ransum tni MASIH KEBAGUSAN gimana kalau menu MBG aja,1953124073611067452,,,in,,1,7,1,https://x.com/undefined/status/1953124073611067452,1772554164478124032
1953066860586647783,Wed Aug 06 12:13:20 +0000 2025,0,Pertumbuhan Ekonomi RI Tembus 5 12% Tertinggi Dalam 2 Tahun. Strategi Presiden Prabowo dalam efisiensi anggaran dan belanja produktif (MBG IKN Kopdes) mulai menunjukkan hasil. Meski ada tantangan PHK sektor manufaktur perdagangan dan investasi terus tumbuh. Ekonomi https://t.co/ozDo0v6wsg,1953066860586647783,https://pbs.twimg.com/ext_tw_video_thumb/1953066813715300354/pu/img/YqHUEtUfiieUlQvu.jpg,,in,,0,0,0,https://x.com/undefined/status/1953066860586647783,834268510939287552
1953124471130206688,Wed Aug 06 16:02:15 +0000 2025,0,Rabu (6/8/2025) Kapolres Karangasem AKBP Joseph Edward Purba S.H. S.I.K. M.H. melakukan peletakan batu pertama pembangunan Satuan Pelayanan Pemenuhan Gizi (SPPG) di lahan belakang Mako Polsek Manggis. Dihadiri Forkopimda Karangasem dan perwakilan kepala sekolah https://t.co/oq46gqM6cZ,1953124471130206688,https://pbs.twimg.com/amplify_video_thumb/1953124210156728320/img/a97I2cokmTQ0K31C.jpg,,in,,0,0,0,https://x.com/undefined/status/1953124471130206688,918683660248793088
1953130441969680424,Wed Aug 06 16:25:59 +0000 2025,5,oomf say danantara emg ngincer orang2 yg high quality even MBG as well seharusnya we can expect more or should i say we can demand more ,1953130441969680424,,,in,,0,1,2,https://x.com/undefined/status/1953130441969680424,1100951863732498432
1953000072255553916,Wed Aug 06 07:48:08 +0000 2025,0,ayo dukung program makan bergizi gratis https://t.co/mnOWvYGQjX,1953000122570424817,https://pbs.twimg.com/media/GxpzPmabgAACma3.jpg,jobijo222,in,,0,1,0,https://x.com/undefined/status/1953000122570424817,1646397698856337417
1953242804408467935,Wed Aug 06 23:52:28 +0000 2025,0,Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/QelyZilFCo,1953242804408467935,https://pbs.twimg.com/media/GxtP-q8awAYBXJR.jpg,,in,,1,0,0,https://x.com/undefined/status/1953242804408467935,1737796189020389376
1953039964855501030,Wed Aug 06 10:26:28 +0000 2025,0,mengikuti kegiatan peresmian dan groundbreaking Satuan Pelayanan Pemenuhan Gizi (SPPG) Polri secara virtual yang dipimpin langsung oleh Kapolri dari Malang Jawa Timur. Kegiatan ini berlangsung di lokasi SPPG Polres Metro Tangerang Kota Jl. KS. Tubun Kel. Pasar Baru https://t.co/JdrnHkDbqZ,1953039964855501030,https://pbs.twimg.com/media/GxqXfbBaQAA1YAp.jpg,,in,,0,0,0,https://x.com/undefined/status/1953039964855501030,1552212625533968386
1953073301116317839,Wed Aug 06 12:38:55 +0000 2025,6,Polres Gianyar secara resmi memulai pembangunan Sentra Pelayanan Pangan Gizi (SPPG) yang berlokasi di lahan milik Polsek Tampaksiring Rabu (6/8/2025) sore. Groundbreaking dilaksanakan sebagai langkah awal dalam mewujudkan program makan bergizi gratis bagi anak-anak sekolah. https://t.co/R6ca850DKX,1953073301116317839,https://pbs.twimg.com/media/Gxq10O0awAEkDsG.jpg,,in,,0,0,0,https://x.com/undefined/status/1953073301116317839,1536892642553868289
1952988558475833475,Wed Aug 06 07:02:11 +0000 2025,0,Polres Kutim Gelar FGD SPPG Dukung MBG Menuju Generasi Emas 2045. Kutai Timur 04 Agustus 2025 Dalam upaya mendukung program nasional Menuju Bersama Generasi (MBG) menuju Generasi Emas 2045. https://t.co/nyqtYqhZN1,1952988558475833475,https://pbs.twimg.com/media/GxpovYZawAEyj1o.jpg,,in,,0,0,0,https://x.com/undefined/status/1952988558475833475,1729777882229268480
1953196365766639943,Wed Aug 06 20:47:56 +0000 2025,0,Purworejo Babinsa Koramil 01/Pwr Kodim 0708/Pwr turut serta dalam pendampingan pendistribusian Makan Bergizi Gratis yang diselenggarakan oleh Satuan Pelayanan Pemenuhan Gizi . Program ini ditujukan bagi siswa-siswi TK SD SMP SMA Kabupaten Purworejo Kamis (07/8/2025). https://t.co/3RHh5iQnoC,1953196365766639943,https://pbs.twimg.com/media/Gxslur1awAIpnPz.jpg,,in,,0,0,0,https://x.com/undefined/status/1953196365766639943,1433245451164131336
1953048115784646810,Wed Aug 06 10:58:51 +0000 2025,0,Kapolsek Ngaglik AKP. Yuliyanto S.H. M.H. beserta angggota mengikuti Zoom peresmian dan Groundbreaking Satuan Pelayanan Pemenuhan Gizi (SPPG) Polri di SPPG Div Propam Polri Sleman dusun Bandulan Sukoharjo Ngaglik yang dipusatkan di Malang Jawa timur https://t.co/RnuLgKdVnC,1953048115784646810,https://pbs.twimg.com/media/Gxqe5vFaIAASZ2u.jpg,,in,,0,0,0,https://x.com/undefined/status/1953048115784646810,1477979603436113920
